STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
061800,99999, 20101030,   51.5,24,   48.1,24, 9999.9, 0, 9999.9, 0,   6.3,24,  11.0,24,  15.9, 999.9,   55.4*,  48.2*, 0.00G,999.9, 010000,
061800,99999, 20101031,   50.9,24,   49.3,24, 9999.9, 0, 9999.9, 0,   2.6,24,   4.4,24,   8.0, 999.9,   53.6 ,  48.2*, 0.03G,999.9, 110000,
061800,99999, 20101101,   47.8,24,   47.1,24, 9999.9, 0, 9999.9, 0,   2.6,24,   5.0,24,   9.9, 999.9,   50.7 ,  46.4*, 0.05G,999.9, 100000,
061800,99999, 20101102,   48.1,24,   46.5,24, 9999.9, 0, 9999.9, 0,   4.8,24,  10.6,24,  18.1,  26.0,   51.8*,  44.2 , 0.00G,999.9, 010000,
061800,99999, 20101103,   50.4,24,   46.8,24, 9999.9, 0, 9999.9, 0,   5.8,24,  16.6,24,  22.0, 999.9,   54.7 ,  46.4*, 0.10G,999.9, 010000,
061800,99999, 20101104,   48.6,24,   46.3,24, 9999.9, 0, 9999.9, 0,   6.8,24,  10.3,24,  15.0, 999.9,   51.8*,  46.2 , 0.01G,999.9, 010000,
061800,99999, 20101105,   49.9,24,   46.3,24, 9999.9, 0, 9999.9, 0,   6.3,24,  12.8,24,  22.9, 999.9,   54.5 ,  45.5 , 0.47G,999.9, 010000,
061800,99999, 20101106,   44.5,24,   41.4,24, 9999.9, 0, 9999.9, 0,   6.7,24,   6.9,24,  14.0, 999.9,   49.1 ,  36.5*, 0.29G,999.9, 010000,
061800,99999, 20101107,   39.0,24,   34.3,24, 9999.9, 0, 9999.9, 0,   7.2,24,   3.3,24,   6.0, 999.9,   46.4*,  32.0*, 0.07G,999.9, 000000,
061800,99999, 20101108,   38.2,24,   34.4,24, 9999.9, 0, 9999.9, 0,   7.5,24,  14.5,24,  22.9,  35.0,   41.0*,  31.8 , 0.00G,999.9, 010000,
061800,99999, 20101109,   39.6,24,   35.9,24, 9999.9, 0, 9999.9, 0,   7.2,24,  10.0,24,  23.9, 999.9,   41.0*,  37.4*, 0.00G,999.9, 010000,
061800,99999, 20101110,   41.1,24,   39.2,24, 9999.9, 0, 9999.9, 0,   5.5,24,   3.5,24,   9.9, 999.9,   42.8 ,  35.6*, 0.00G,999.9, 010000,
061800,99999, 20101111,   40.5,24,   37.2,24, 9999.9, 0, 9999.9, 0,   6.8,24,  14.9,24,  28.9,  42.9,   45.5 ,  33.6 , 0.04G,999.9, 010000,
061800,99999, 20101112,   47.2,24,   44.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,  19.3,24,  23.9,  35.0,   50.2 ,  40.6 , 0.23G,999.9, 010000,
061800,99999, 20101113,   47.0,24,   42.9,24, 9999.9, 0, 9999.9, 0,   6.9,24,  15.4,24,  20.0, 999.9,   50.4 ,  44.6*, 0.06G,999.9, 000000,
061800,99999, 20101114,   47.0,24,   46.1,24, 9999.9, 0, 9999.9, 0,   4.6,24,   7.5,24,  12.0, 999.9,   50.2 ,  40.5 , 0.00G,999.9, 010000,
061800,99999, 20101115,   46.3,24,   42.6,24, 9999.9, 0, 9999.9, 0,   6.5,24,  11.3,24,  26.0, 999.9,   52.5 ,  37.4*, 0.09G,999.9, 010000,
061800,99999, 20101116,   39.9,24,   37.7,24, 9999.9, 0, 9999.9, 0,   7.2,24,   4.6,24,   8.9, 999.9,   43.7 ,  34.3 , 0.00G,999.9, 000000,
061800,99999, 20101117,   41.0,24,   37.3,24, 9999.9, 0, 9999.9, 0,   7.3,24,  15.0,24,  21.0,  32.1,   43.3 ,  38.3 , 0.00G,999.9, 010000,
061800,99999, 20101118,   40.3,24,   35.3,24, 9999.9, 0, 9999.9, 0,   7.4,24,  14.7,24,  18.1,  26.0,   41.5 ,  38.5 , 0.00G,999.9, 010000,
061800,99999, 20101119,   36.6,24,   35.4,24, 9999.9, 0, 9999.9, 0,   5.5,24,  12.0,24,  16.9, 999.9,   40.5 ,  33.8 , 0.11G,999.9, 011000,
061800,99999, 20101120,   38.3,24,   37.3,24, 9999.9, 0, 9999.9, 0,   6.8,24,   3.0,24,   7.0, 999.9,   41.0*,  35.4 , 0.32G,999.9, 010000,
061800,99999, 20101121,   41.3,24,   39.6,24, 9999.9, 0, 9999.9, 0,   6.1,24,   7.0,24,   9.9, 999.9,   42.8*,  39.7 , 0.00G,999.9, 010000,
061800,99999, 20101122,   40.3,24,   38.3,24, 9999.9, 0, 9999.9, 0,   7.2,24,  13.8,24,  22.0,  30.9,   42.1 ,  37.4*, 0.00G,999.9, 010000,
061800,99999, 20101123,   36.5,24,   34.7,24, 9999.9, 0, 9999.9, 0,   6.0,24,  20.7,24,  22.9,  30.9,   39.2*,  30.2*, 0.15G,999.9, 011000,
061800,99999, 20101124,   31.5,24,   28.0,24, 9999.9, 0, 9999.9, 0,   5.9,24,  15.5,24,  21.0,  28.0,   35.6 ,  29.5 , 0.02G,  1.2, 001000,
061800,99999, 20101125,   30.1,24,   27.7,24, 9999.9, 0, 9999.9, 0,   3.6,24,  10.3,24,  14.0, 999.9,   32.7 ,  27.7*, 0.01G,  2.0, 001000,
061800,99999, 20101126,   28.0,24,   26.8,24, 9999.9, 0, 9999.9, 0,   2.9,24,  13.6,24,  20.0,  29.9,   30.2*,  26.6*, 0.02G,  1.2, 001000,
061800,99999, 20101127,   28.5,24,   26.5,24, 9999.9, 0, 9999.9, 0,   4.8,24,  15.1,24,  19.0, 999.9,   30.4 ,  26.4*, 0.28G,  3.9, 001000,
061800,99999, 20101128,   30.1,24,   27.4,24, 9999.9, 0, 9999.9, 0,   6.0,24,   9.1,24,  22.9,  34.0,   34.3 ,  26.2 , 0.00G,  3.9, 011000,
061800,99999, 20101129,   28.0,24,   24.4,24, 9999.9, 0, 9999.9, 0,   6.2,24,  21.3,24,  25.1,  35.0,   34.3 ,  24.1*, 0.01G,  4.3, 011000,
061800,99999, 20101130,   21.9,24,   18.0,24, 9999.9, 0, 9999.9, 0,   7.1,24,  17.4,24,  22.9, 999.9,   25.3 ,  19.2 , 0.01G,  4.7, 000000,
061800,99999, 20101201,   25.0,24,   23.1,24, 9999.9, 0, 9999.9, 0,   6.8,24,  15.1,24,  18.1, 999.9,   28.4*,  19.8 , 0.00G,  4.7, 001000,
061800,99999, 20101202,   27.3,24,   24.4,24, 9999.9, 0, 9999.9, 0,   5.8,24,  19.0,24,  22.9,  28.9,   29.3 ,  24.8*, 0.00G,  4.7, 001000,
061800,99999, 20101203,   25.3,24,   24.0,24, 9999.9, 0, 9999.9, 0,   5.5,24,   9.0,24,  15.9, 999.9,   28.4*,  20.5 , 0.02G,  5.1, 001000,
061800,99999, 20101204,   28.9,24,   26.5,24, 9999.9, 0, 9999.9, 0,   5.3,24,  13.2,24,  19.0, 999.9,   32.2 ,  23.5 , 0.03G,  5.5, 001000,
061800,99999, 20101205,   32.4,24,   31.5,24, 9999.9, 0, 9999.9, 0,   2.9,24,  10.6,24,  15.0, 999.9,   34.0 ,  29.1 , 0.01G,  5.9, 011000,
061800,99999, 20101206,   32.9,24,   31.8,24, 9999.9, 0, 9999.9, 0,   5.7,24,   8.7,24,  13.0, 999.9,   35.6*,  26.6*, 0.12G,  4.7, 111000,
061800,99999, 20101207,   31.8,24,   31.2,24, 9999.9, 0, 9999.9, 0,   4.4,24,   9.3,24,  15.0, 999.9,   33.8*,  28.4 , 0.00G,  4.7, 001000,
061800,99999, 20101208,   30.4,24,   28.2,24, 9999.9, 0, 9999.9, 0,   6.2,24,   3.6,24,   7.0, 999.9,   32.0*,  28.4*, 0.00G,  4.3, 000000,
061800,99999, 20101209,   29.4,24,   26.7,24, 9999.9, 0, 9999.9, 0,   5.2,24,   8.4,24,  25.1, 999.9,   32.5 ,  24.8*, 0.00G,  4.3, 001000,
061800,99999, 20101210,   28.8,24,   26.1,24, 9999.9, 0, 9999.9, 0,   6.4,24,   9.7,24,  20.0,  52.4,   35.6*,  23.0 , 0.08G,  5.1, 011000,
061800,99999, 20101211,   38.7,24,   36.5,24, 9999.9, 0, 9999.9, 0,   5.7,24,  14.4,24,  21.0,  30.9,   42.8 ,  32.9 , 0.14G,  3.1, 011000,
061800,99999, 20101212,   28.5,24,   22.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,  18.0,24,  23.9,  29.9,   37.2 ,  23.0*, 0.04G,  2.0, 011000,
061800,99999, 20101213,   27.5,24,   21.8,24, 9999.9, 0, 9999.9, 0,   7.2,24,  13.9,24,  19.0,  42.7,   30.4 ,  23.0*, 0.00G,  2.0, 001000,
061800,99999, 20101214,   27.0,24,   21.8,24, 9999.9, 0, 9999.9, 0,   6.9,24,  19.3,24,  23.9, 999.9,   28.8 ,  24.8*, 0.00G,  0.8, 000000,
061800,99999, 20101215,   23.1,24,   19.5,24, 9999.9, 0, 9999.9, 0,   7.0,24,  12.8,24,  21.0, 999.9,   27.1 ,  17.2*, 0.00G,  0.4, 001000,
061800,99999, 20101216,   29.3,24,   28.3,24, 9999.9, 0, 9999.9, 0,   4.3,24,  13.4,24,  22.0,  30.9,   32.0*,  15.6 , 0.00G,  0.4, 011000,
061800,99999, 20101217,   26.4,24,   25.6,24, 9999.9, 0, 9999.9, 0,   5.2,24,   5.3,24,  12.0, 999.9,   31.1 ,  18.0 , 0.06G,  2.0, 101000,
061800,99999, 20101218,   27.3,24,   25.4,24, 9999.9, 0, 9999.9, 0,   2.4,24,  12.1,24,  18.1, 999.9,   29.7 ,  26.1 , 0.02G,  5.9, 001000,
061800,99999, 20101219,   25.7,24,   22.7,24, 9999.9, 0, 9999.9, 0,   5.9,24,   5.3,24,   9.9,  16.9,   27.9 ,  23.0*, 0.00G,  6.7, 001000,
061800,99999, 20101220,   23.0,24,   19.6,24, 9999.9, 0, 9999.9, 0,   6.4,24,   6.1,24,  13.0, 999.9,   25.5 ,  17.6*, 0.00G,  6.7, 001000,
061800,99999, 20101221,   22.0,24,   19.8,24, 9999.9, 0, 9999.9, 0,   5.3,24,   7.1,24,  15.9, 999.9,   28.4*,  14.0*, 0.06G,  9.8, 001000,
061800,99999, 20101222,   20.7,24,   19.4,24, 9999.9, 0, 9999.9, 0,   5.2,24,  10.1,24,  16.9, 999.9,   26.6*,  11.7 , 0.00G,  9.8, 101000,
061800,99999, 20101223,   27.5,24,   26.0,24, 9999.9, 0, 9999.9, 0,   1.7,24,  20.9,24,  23.9, 999.9,   28.4*,  24.8*, 0.32G, 13.0, 001000,
061800,99999, 20101224,   23.4,24,   19.8,24, 9999.9, 0, 9999.9, 0,   6.3,24,  20.5,24,  22.9, 999.9,   28.8 ,  17.6*, 0.12G, 15.4, 001000,
061800,99999, 20101225,   18.9,24,   15.3,24, 9999.9, 0, 9999.9, 0,   7.5,24,  14.6,24,  22.0,  27.0,   21.6*,  16.5 , 0.00G, 15.4, 000000,
061800,99999, 20101226,   23.8,24,   19.4,24, 9999.9, 0, 9999.9, 0,   6.5,24,   9.7,24,  15.0,  35.0,   25.3 ,  19.6 , 0.00G, 15.4, 001000,
061800,99999, 20101227,   23.5,24,   22.6,24, 9999.9, 0, 9999.9, 0,   3.9,24,   6.8,24,  11.1, 999.9,   26.6*,  19.4*, 0.02G, 17.3, 101000,
061800,99999, 20101228,   25.9,24,   23.6,24, 9999.9, 0, 9999.9, 0,   6.9,24,   7.2,24,  11.1, 999.9,   28.4 ,  19.2 , 0.02G, 17.7, 001000,
061800,99999, 20101229,   21.3,24,   18.3,24, 9999.9, 0, 9999.9, 0,   6.3,24,   6.0,24,   8.0, 999.9,   28.9 ,  10.4*, 0.00G, 17.7, 000000,
061800,99999, 20101230,   23.9,24,   22.7,24, 9999.9, 0, 9999.9, 0,   4.7,24,  10.0,24,  15.9, 999.9,   35.6*,  10.2 , 0.00G, 17.7, 010000,
061800,99999, 20101231,   31.5,24,   31.2,24, 9999.9, 0, 9999.9, 0,   3.2,24,  10.5,24,  25.1,  36.9,   37.4*,  26.2 , 0.02G, 13.8, 100000,
061800,99999, 20110101,   36.5,24,   30.0,24, 9999.9, 0, 9999.9, 0,   6.6,24,  16.4,24,  27.0,  37.9,   39.7 ,  28.4*, 0.01G,  7.9, 010000,
061800,99999, 20110102,   29.5,24,   25.6,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.8,24,  12.0,  22.0,   34.3 ,  24.8*, 0.00G,  5.9, 000000,
061800,99999, 20110103,   25.2,24,   23.7,24, 9999.9, 0, 9999.9, 0,   4.9,24,   7.0,24,  11.1, 999.9,   30.2*,  19.6 , 0.00G,  2.8, 101000,
061800,99999, 20110104,   31.4,24,   30.8,24, 9999.9, 0, 9999.9, 0,   2.4,24,  11.0,24,  15.0, 999.9,   33.8*,  25.5 , 0.02G,  3.1, 111000,
061800,99999, 20110105,   29.8,24,   27.2,24, 9999.9, 0, 9999.9, 0,   5.2,24,  14.1,24,  19.0, 999.9,   33.4 ,  26.6*, 0.02G,  3.9, 001000,
061800,99999, 20110106,   31.2,24,   30.6,24, 9999.9, 0, 9999.9, 0,   2.1,24,  13.7,24,  25.1, 999.9,   34.7 ,  26.2 , 0.04G,  5.1, 111000,
061800,99999, 20110107,   32.7,24,   32.2,24, 9999.9, 0, 9999.9, 0,   3.1,24,   7.0,24,  13.0, 999.9,   35.6*,  28.4*, 0.11G,  5.1, 111000,
061800,99999, 20110108,   36.0,24,   35.7,24, 9999.9, 0, 9999.9, 0,   2.4,24,  14.1,24,  21.0,  28.0,   41.0*,  29.7 , 0.04G,  3.1, 111000,
061800,99999, 20110109,   35.9,24,   34.3,24, 9999.9, 0, 9999.9, 0,   6.1,24,  11.8,24,  19.0, 999.9,   40.8 ,  33.8*, 0.05G,  2.4, 010000,
061800,99999, 20110110,   34.0,24,   33.1,24, 9999.9, 0, 9999.9, 0,   5.8,24,  11.2,24,  15.0, 999.9,   36.7 ,  32.9 , 0.02G,  2.0, 000000,
061800,99999, 20110111,   33.4,24,   32.4,24, 9999.9, 0, 9999.9, 0,   2.4,24,  12.4,24,  15.0, 999.9,   34.5 ,  32.0 , 0.00G,  1.2, 011000,
061800,99999, 20110112,   34.5,24,   33.0,24, 9999.9, 0, 9999.9, 0,   5.7,24,  11.0,24,  15.0, 999.9,   36.5 ,  32.0*, 0.03G,  1.2, 011000,
061800,99999, 20110113,   33.3,24,   33.3,24, 9999.9, 0, 9999.9, 0,   1.6,24,   5.8,24,  13.0, 999.9,   36.0 ,  32.0*, 0.00G,  0.8, 111000,
061800,99999, 20110114,   34.3,24,   33.9,24, 9999.9, 0, 9999.9, 0,   2.5,24,   6.7,24,  13.0, 999.9,   35.6*,  32.2 , 0.13G,  0.8, 111000,
061800,99999, 20110115,   36.7,24,   36.7,24, 9999.9, 0, 9999.9, 0,   1.0,24,   7.5,24,  18.1, 999.9,   39.2*,  34.5 , 0.10G,  0.8, 110000,
061800,99999, 20110116,   43.0,24,   41.5,24, 9999.9, 0, 9999.9, 0,   5.5,24,  13.7,24,  18.1, 999.9,   46.4*,  36.3 , 0.29G,  0.8, 010000,
061800,99999, 20110117,   40.8,24,   39.9,24, 9999.9, 0, 9999.9, 0,   3.0,24,   9.2,24,  15.9, 999.9,   45.9 ,  37.2 , 0.00G,  0.8, 110000,
061800,99999, 20110118,   38.7,24,   37.6,24, 9999.9, 0, 9999.9, 0,   5.4,24,   7.7,24,  13.0, 999.9,   41.5 ,  35.4 , 0.20G,  0.4, 110000,
061800,99999, 20110119,   36.0,24,   33.9,24, 9999.9, 0, 9999.9, 0,   7.2,24,   8.1,24,  13.0, 999.9,   38.1 ,  31.1*, 0.00G,  0.4, 010000,
061800,99999, 20110120,   31.1,24,   28.1,24, 9999.9, 0, 9999.9, 0,   6.6,24,   8.0,24,  12.0, 999.9,   35.6*,  26.4*, 0.00G,  0.4, 100000,
061800,99999, 20110121,   30.0,24,   29.3,24, 9999.9, 0, 9999.9, 0,   3.0,24,   5.4,24,   9.9, 999.9,   33.8*,  26.1 , 0.00G,999.9, 100000,
061800,99999, 20110122,   32.1,24,   31.6,24, 9999.9, 0, 9999.9, 0,   2.8,24,   6.3,24,   8.9, 999.9,   36.1 ,  28.4*, 0.00G,999.9, 100000,
061800,99999, 20110123,   33.0,24,   31.6,24, 9999.9, 0, 9999.9, 0,   4.6,24,   3.7,24,   8.9, 999.9,   36.3 ,  28.9 , 0.00G,999.9, 001000,
061800,99999, 20110124,   33.9,24,   33.6,24, 9999.9, 0, 9999.9, 0,   2.4,24,   7.2,24,  13.0, 999.9,   38.3*,  29.8 , 0.00G,999.9, 110000,
061800,99999, 20110125,   36.6,24,   36.3,24, 9999.9, 0, 9999.9, 0,   3.1,24,   8.8,24,  14.0, 999.9,   39.2*,  32.0*, 0.06G,999.9, 011000,
061800,99999, 20110126,   27.8,24,   23.9,24, 9999.9, 0, 9999.9, 0,   6.8,24,   9.9,24,  13.0, 999.9,   35.2 ,  22.5*, 0.00G,999.9, 001000,
061800,99999, 20110127,   23.7,24,   18.8,24, 9999.9, 0, 9999.9, 0,   7.2,24,   4.8,24,   8.9, 999.9,   28.4 ,  18.1 , 0.00G,999.9, 000000,
061800,99999, 20110128,   25.5,24,   23.3,24, 9999.9, 0, 9999.9, 0,   6.6,24,   6.4,24,  11.1, 999.9,   32.0*,  17.6 , 0.00G,999.9, 000000,
061800,99999, 20110129,   30.6,24,   27.9,24, 9999.9, 0, 9999.9, 0,   7.1,24,  11.2,24,  15.0, 999.9,   34.2*,  25.5 , 0.00G,999.9, 000000,
061800,99999, 20110130,   30.0,24,   25.7,24, 9999.9, 0, 9999.9, 0,   6.0,24,   4.4,24,   9.9, 999.9,   40.3 ,  19.4 , 0.00G,999.9, 000000,
061800,99999, 20110131,   28.2,24,   27.4,24, 9999.9, 0, 9999.9, 0,   2.4,24,   9.8,24,  12.0, 999.9,   32.5*,  24.1 , 0.00G,999.9, 110000,
061800,99999, 20110201,   33.1,24,   32.2,24, 9999.9, 0, 9999.9, 0,   2.0,24,  14.6,24,  20.0, 999.9,   35.6*,  30.9 , 0.00G,999.9, 110000,
061800,99999, 20110202,   36.3,24,   35.8,24, 9999.9, 0, 9999.9, 0,   2.3,24,  13.6,24,  22.0, 999.9,   37.8 ,  32.5 , 0.00G,999.9, 110000,
061800,99999, 20110203,   38.6,24,   36.2,24, 9999.9, 0, 9999.9, 0,   5.1,24,  15.3,24,  22.9,  26.0,   43.2 ,  33.8*, 0.02G,999.9, 010000,
061800,99999, 20110204,   39.9,24,   37.4,24, 9999.9, 0, 9999.9, 0,   5.3,24,  17.5,24,  28.0,  58.3,   46.4*,  34.2 , 0.09G,999.9, 011000,
061800,99999, 20110205,   45.2,24,   40.6,24, 9999.9, 0, 9999.9, 0,   6.4,24,  20.7,24,  27.0, 999.9,   49.3 ,  36.7 , 0.31G,999.9, 010000,
061800,99999, 20110206,   39.4,24,   37.6,24, 9999.9, 0, 9999.9, 0,   5.5,24,   8.5,24,  14.0, 999.9,   43.2*,  35.2 , 0.00G,999.9, 010000,
061800,99999, 20110207,   42.0,24,   40.2,24, 9999.9, 0, 9999.9, 0,   5.1,24,  13.7,24,  40.0,  55.9,   45.3*,  37.4 , 0.33G,999.9, 010000,
061800,99999, 20110208,   42.2,24,   35.0,24, 9999.9, 0, 9999.9, 0,   7.0,24,  24.7,24,  37.9, 999.9,   45.5 ,  39.2 , 0.00G,999.9, 000000,
061800,99999, 20110209,   39.1,24,   34.6,24, 9999.9, 0, 9999.9, 0,   7.0,24,   9.3,24,  18.1,  26.0,   42.8*,  35.6*, 0.00G,999.9, 010000,
061800,99999, 20110210,   38.1,24,   36.0,24, 9999.9, 0, 9999.9, 0,   4.9,24,  13.1,24,  19.0, 999.9,   42.8*,  35.4 , 0.00G,999.9, 010000,
061800,99999, 20110211,   36.9,24,   32.2,24, 9999.9, 0, 9999.9, 0,   6.7,24,  15.4,24,  22.9,  30.9,   43.0 ,  24.8*, 0.09G,999.9, 011000,
061800,99999, 20110212,   27.0,24,   17.0,24, 9999.9, 0, 9999.9, 0,   6.3,24,   6.6,24,  15.0,  23.9,   33.8*,  18.7 , 0.02G,  0.4, 000000,
061800,99999, 20110213,   31.1,24,   25.2,24, 9999.9, 0, 9999.9, 0,   7.3,24,  18.4,24,  22.9,  29.9,   33.1 ,  26.8 , 0.00G,  0.4, 000000,
061800,99999, 20110214,   29.4,24,   21.6,24, 9999.9, 0, 9999.9, 0,   7.7,24,  21.2,24,  25.1,  35.0,   32.0*,  26.4 , 0.00G,999.9, 000000,
061800,99999, 20110215,   28.5,24,   20.1,24, 9999.9, 0, 9999.9, 0,   7.2,24,  23.1,24,  25.1,  35.0,   30.7 ,  25.9 , 0.00G,999.9, 000000,
061800,99999, 20110216,   29.1,24,   23.9,24, 9999.9, 0, 9999.9, 0,   7.2,24,  19.1,24,  25.1,  33.0,   32.0*,  28.0 , 0.00G,999.9, 001000,
061800,99999, 20110217,   30.8,24,   24.1,24, 9999.9, 0, 9999.9, 0,   7.1,24,  14.3,24,  19.0,  28.0,   33.3 ,  28.4*, 0.00G,999.9, 000000,
061800,99999, 20110218,   28.9,24,   21.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,  12.8,24,  15.0, 999.9,   31.1 ,  23.0*, 0.00G,999.9, 001000,
061800,99999, 20110219,   22.8,24,   16.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   9.6,24,  13.0, 999.9,   29.1 ,  19.2 , 0.00G,999.9, 000000,
061800,99999, 20110220,   22.2,24,   16.0,24, 9999.9, 0, 9999.9, 0,   7.7,24,   8.1,24,   9.9, 999.9,   26.6 ,  18.9 , 0.00G,999.9, 000000,
061800,99999, 20110221,   25.3,24,   17.9,24, 9999.9, 0, 9999.9, 0,   7.6,24,   9.8,24,  14.0, 999.9,   28.4*,  21.0 , 0.00G,999.9, 001000,
061800,99999, 20110222,   23.3,24,   16.9,24, 9999.9, 0, 9999.9, 0,   7.4,24,  10.3,24,  12.0, 999.9,   25.9 ,  21.2 , 0.00G,999.9, 001000,
061800,99999, 20110223,   23.5,24,   18.7,24, 9999.9, 0, 9999.9, 0,   6.4,24,  11.8,24,  19.0, 999.9,   24.8*,  20.7 , 0.00G,  0.4, 001000,
061800,99999, 20110224,   26.6,24,   17.6,24, 9999.9, 0, 9999.9, 0,   6.5,24,  17.6,24,  21.0, 999.9,   30.2*,  23.0*, 0.00G,  0.4, 000000,
061800,99999, 20110225,   30.4,24,   21.7,24, 9999.9, 0, 9999.9, 0,   6.1,24,  15.1,24,  20.0, 999.9,   32.4 ,  27.3 , 0.00G,999.9, 000000,
061800,99999, 20110226,   32.2,24,   24.8,24, 9999.9, 0, 9999.9, 0,   5.1,24,  16.9,24,  21.0, 999.9,   35.6 ,  29.3 , 0.00G,999.9, 000000,
061800,99999, 20110227,   30.2,24,   26.7,24, 9999.9, 0, 9999.9, 0,   4.6,24,  13.6,24,  20.0, 999.9,   32.9 ,  28.4*, 0.00G,999.9, 000000,
061800,99999, 20110228,   31.5,24,   28.4,24, 9999.9, 0, 9999.9, 0,   4.3,24,   7.1,24,   9.9, 999.9,   33.8*,  29.1 , 0.00G,999.9, 000000,
061800,99999, 20110301,   31.3,24,   28.9,24, 9999.9, 0, 9999.9, 0,   3.9,24,   4.7,24,   8.9, 999.9,   32.9 ,  29.8 , 0.00G,999.9, 000000,
061800,99999, 20110302,   30.6,24,   27.6,24, 9999.9, 0, 9999.9, 0,   5.6,24,   5.2,24,   8.9, 999.9,   32.4 ,  29.3 , 0.00G,999.9, 000000,
061800,99999, 20110303,   30.9,24,   28.5,24, 9999.9, 0, 9999.9, 0,   4.2,24,   4.1,24,   7.0, 999.9,   32.2 ,  29.3 , 0.00G,999.9, 000000,
061800,99999, 20110304,   33.6,24,   32.4,24, 9999.9, 0, 9999.9, 0,   4.1,24,   9.4,24,  15.0, 999.9,   37.8 ,  30.2*, 0.00G,999.9, 010000,
061800,99999, 20110305,   39.3,24,   27.5,24, 9999.9, 0, 9999.9, 0,   6.9,24,  14.8,24,  22.9, 999.9,   45.1 ,  31.6*, 0.00G,999.9, 000000,
061800,99999, 20110306,   32.2,24,   21.0,24, 9999.9, 0, 9999.9, 0,   7.2,24,   8.8,24,  15.9,  16.9,   40.1 ,  22.3*, 0.00G,999.9, 000000,
061800,99999, 20110307,   29.7,24,   22.6,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.9,24,  13.0, 999.9,   39.9 ,  19.2 , 0.00G,999.9, 000000,
061800,99999, 20110308,   33.4,24,   26.3,24, 9999.9, 0, 9999.9, 0,   6.5,24,  10.1,24,  15.0, 999.9,   37.8 ,  25.3 , 0.00G,999.9, 000000,
061800,99999, 20110309,   35.9,24,   32.1,24, 9999.9, 0, 9999.9, 0,   5.9,24,  15.0,24,  22.0,  26.0,   41.9 ,  32.0*, 0.00G,999.9, 010110,
061800,99999, 20110310,   37.9,24,   35.6,24, 9999.9, 0, 9999.9, 0,   5.9,24,  17.6,24,  32.1,  48.0,   41.4 ,  32.7 , 0.04G,999.9, 011000,
061800,99999, 20110311,   38.7,24,   33.2,24, 9999.9, 0, 9999.9, 0,   7.0,24,  16.4,24,  30.9, 999.9,   44.6 ,  33.8*, 0.12G,999.9, 010010,
061800,99999, 20110312,   38.1,24,   35.0,24, 9999.9, 0, 9999.9, 0,   5.2,24,   9.4,24,  16.9, 999.9,   46.4*,  34.5 , 0.07G,999.9, 000000,
061800,99999, 20110313,   38.6,24,   35.8,24, 9999.9, 0, 9999.9, 0,   3.1,24,   6.6,24,  12.0, 999.9,   43.0 ,  35.6 , 0.00G,999.9, 010000,
061800,99999, 20110314,   41.5,24,   39.5,24, 9999.9, 0, 9999.9, 0,   1.5,24,   4.4,24,  14.0, 999.9,   47.1 ,  35.6*, 0.01G,999.9, 010000,
061800,99999, 20110315,   35.9,24,   26.8,24, 9999.9, 0, 9999.9, 0,   6.7,24,  12.1,24,  18.1,  27.0,   43.7 ,  30.2*, 0.13G,999.9, 010000,
061800,99999, 20110316,   33.8,24,   28.1,24, 9999.9, 0, 9999.9, 0,   7.8,24,  16.9,24,  23.9,  36.9,   38.3 ,  30.0 , 0.00G,999.9, 010000,
061800,99999, 20110317,   34.5,24,   31.4,24, 9999.9, 0, 9999.9, 0,   6.1,24,  13.0,24,  19.0,  28.0,   37.4*,  32.0*, 0.00G,999.9, 011000,
061800,99999, 20110318,   35.8,24,   34.3,24, 9999.9, 0, 9999.9, 0,   4.0,24,   7.1,24,  12.0, 999.9,   39.2*,  32.5 , 0.20G,999.9, 010000,
061800,99999, 20110319,   38.8,24,   33.6,24, 9999.9, 0, 9999.9, 0,   6.8,24,   9.3,24,  16.9, 999.9,   46.9 ,  31.5 , 0.00G,999.9, 000000,
061800,99999, 20110320,   37.2,24,   34.1,24, 9999.9, 0, 9999.9, 0,   6.5,24,   8.4,24,  14.0,  21.0,   46.4*,  30.2*, 0.00G,999.9, 000000,
061800,99999, 20110321,   39.8,24,   36.0,24, 9999.9, 0, 9999.9, 0,   3.9,24,  11.9,24,  19.0, 999.9,   48.2*,  29.8 , 0.00G,999.9, 000000,
061800,99999, 20110322,   48.5,24,   41.1,24, 9999.9, 0, 9999.9, 0,   5.5,24,  13.6,24,  20.0,  28.9,   59.5 ,  37.4*, 0.00G,999.9, 000000,
061800,99999, 20110323,   44.9,24,   35.5,24, 9999.9, 0, 9999.9, 0,   6.8,24,  12.3,24,  19.0,  27.0,   52.2 ,  37.4 , 0.00G,999.9, 000000,
061800,99999, 20110324,   49.3,24,   41.3,24, 9999.9, 0, 9999.9, 0,   7.0,24,  21.2,24,  27.0,  37.9,   57.2*,  42.8*, 0.00G,999.9, 000000,
